id,event_id,start_time,end_time,title,subtitle,content,act,genres,area.id,area.name,service.id,service.name,service.logo_s.url,service.logo_s.width,service.logo_s.height,service.logo_m.url,service.logo_m.width,service.logo_m.height,service.logo_l.url,service.logo_l.width,service.logo_l.height,air_time
2020121168580,68580,2020-12-11 07:25:00+09:00,2020-12-11 07:40:00+09:00,三宅民夫のマイあさ！_７時台：真剣勝負！「英ＥＵ貿易交渉」,『三宅民夫のマイあさ！』７時台▽ニュース・スポーツ・気象情報▽真剣勝負！「英ＥＵ貿易交渉」：庄司克宏（法学者・慶應義塾大学教授）▽ここに注目！,▽キャスター：三宅民夫・久保田明菜・三橋大樹・吉田賢、気象予報士：伊藤みゆき▽ニュース・スポーツ・気象情報▽真剣勝負！「英ＥＵ貿易交渉」：庄司克宏（法学者・慶應義塾大学教授）▽ここに注目！「空手「気合」の飛沫をどう防ぐ？」：小澤正修解説委員　☆ＷＥＢの「らじる★らじる」で「聴き逃し」サービス対応中です。☆メールやツイッター、皆さんからの声お待ちしています。,【キャスター】三宅民夫，久保田明菜，三橋大樹，吉田賢，気象予報士…伊藤みゆき，【出演】法学者・慶應義塾大学教授…庄司克宏，ＮＨＫ解説委員…小澤正修,"['0000', '0800', '0203']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:15:00
2020121168581,68581,2020-12-11 07:40:00+09:00,2020-12-11 07:50:00+09:00,三宅民夫のマイあさ！,,,,"['0202', '0800', '0203']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:10:00
2020121168582,68582,2020-12-11 07:50:00+09:00,2020-12-11 07:58:00+09:00,ニュース・天気予報ほか,,,,"['0202', '0800', '0203']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:08:00
2020121168583,68583,2020-12-11 07:58:00+09:00,2020-12-11 08:00:03+09:00,朝の音楽,,,,"['0202', '0800', '0203']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:02:03
2020121168585,68585,2020-12-11 08:00:03+09:00,2020-12-11 08:28:00+09:00,三宅民夫のマイあさ！_８時台：ワールドアイ・マレーシア／コロナ最新情報・濱田篤郎,『三宅民夫のマイあさ！』８時台▽ニュース▽ワールドアイ：酒井和枝（マレーシア・クチン）▽コロナ最新情報：濱田篤郎（東京医科大学病院教授）▽気象情報,▽三宅民夫・久保田明菜・三橋大樹・吉田賢、気象予報士：伊藤みゆき　▽ニュース▽ワールドアイ＜アジアナウ＞：酒井和枝（マレーシア・クチン）▽新型コロナ最新情報「現状をどう見る？」：濱田篤郎（東京医科大学病院渡航者医療センター教授）　☆「らじる★らじる」の「聴き逃し」サービス対応中です。ぜひお聴きください！▽メール・ツイート、皆さんからの“声”をお待ちしています。,【キャスター】三宅民夫，久保田明菜，吉田賢，三橋大樹，気象予報士…伊藤みゆき，【リポーター】酒井和枝，【出演】東京医科大学病院　教授…濱田篤郎,"['0000', '0800', '0203']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:27:57
2020121168586,68586,2020-12-11 08:28:00+09:00,2020-12-11 08:30:00+09:00,朝の音楽,,,,"['0202', '0800', '0203']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:02:00
2020121168587,68587,2020-12-11 08:30:00+09:00,2020-12-11 08:55:00+09:00,らじるラボ_８時台_オープニング「阿佐ヶ谷姉妹のお困りでしたら」,【まいにちリクエスト】【おたより＆ナマゴエ紹介】【阿佐ヶ谷姉妹のお困りでしたら】,８時台は【まいにちリクエスト】から。みなさんから寄せられた、この日かけてほしい一曲を、エピソードとともに紹介します。【おたより＆ナマゴエ紹介】テーマは「ぴえん」です。今年の新語大賞に選ばれた“ぴえん”。うれしいことでも悲しいことでも、あなたのぴえんだったこと、ぴえんなエピソードをお寄せください。【阿佐ヶ谷姉妹のお困りでしたら】もお送りします。,【キャスター】吾妻謙，【出演】阿佐ヶ谷姉妹,"['0215', '0504']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:25:00
2020121168588,68588,2020-12-11 08:55:00+09:00,2020-12-11 09:00:03+09:00,全国の天気・全国交通情報,,,,['0000'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:05:03
2020121168590,68590,2020-12-11 09:00:03+09:00,2020-12-11 09:05:00+09:00,ニュース,“どこでも聴ける”最新ラジオニュース,,,['0000'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:04:57
2020121168591,68591,2020-12-11 09:05:00+09:00,2020-12-11 09:55:00+09:00,らじるラボ_９時台「青春エア・チェケラー」,【青春エア・チェケラー】旅にまつわるＣＭソング,９時台は【青春エア・チェケラー】。テレビやラジオでかかったあの歌やこの歌。毎回テーマを設けて、その音楽と時代を読み解きます。今回は「やっぱり旅したい！　旅にまつわるＣＭソング」です。旅と聞いてあなたが思い出すＣＭソングは？　はたして、どんな楽曲が登場するのか、お楽しみに！,【キャスター】吾妻謙,"['0215', '0504']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:50:00
2020121168592,68592,2020-12-11 09:55:00+09:00,2020-12-11 10:00:03+09:00,ニュース・天気予報・交通情報,,,,['0000'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:05:03
2020121168594,68594,2020-12-11 10:00:03+09:00,2020-12-11 10:05:00+09:00,ニュース,“どこでも聴ける”最新ラジオニュース,,,['0000'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:04:57
2020121168595,68595,2020-12-11 10:05:00+09:00,2020-12-11 10:55:00+09:00,らじるラボ_１０時台「ベイビー・ブーが歌ってみた」「らじる文庫」,【青春エア・チェケラー】旅にまつわるＣＭソング　【ベイビー・ブーが歌ってみた】由紀さおりさん。【らじる文庫】,１０時台前半は、引き続き【青春エア・チェケラー】。「旅にまつわるＣＭソング」がテーマです。１０時台後半は【ベイビー・ブーが歌ってみた　ミニ】。今回は由紀さおりさんとコラボした特別企画。そのすばらしいコーラスをお楽しみに！【らじる文庫】は、物理学者・中谷宇吉郎が雪と氷の研究のためアメリカ、カナダ、グリーンランドなどを訪れたときのことを記した随筆から「クラム・ベーク」をご紹介します。,【キャスター】吾妻謙，【出演】Ｂａｂｙ　Ｂｏｏ，【ゲスト】歌手…由紀さおり，【朗読】和田哲,"['0215', '0504']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:50:00
2020121168596,68596,2020-12-11 10:55:00+09:00,2020-12-11 11:00:03+09:00,らじるの時間,ＮＨＫラジオのおすすめ番組をご紹介,大竹しのぶの“スピーカーズコーナー,早坂隆信,['0207'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:05:03
2020121168598,68598,2020-12-11 11:00:03+09:00,2020-12-11 11:05:00+09:00,ニュース,“どこでも聴ける”最新ラジオニュース,,,['0000'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:04:57
2020121168599,68599,2020-12-11 11:05:00+09:00,2020-12-11 11:50:00+09:00,らじるラボ_１１時台「おとラボ」,【昼前らくご劇場】立川談慶さん（落語家）。【おたより＆ナマゴエ紹介】,今週の１１時台【おとラボ】は、実験企画【昼前らくご劇場】です。師走といえばの演目「芝浜」を、５回にわたってお送りします。今日はいよいよオチを迎える最終回、立川談慶さんの一席をお楽しみください。【おたより＆ナマゴエ紹介】テーマは「ぴえん」です。今年の新語大賞に選ばれた“ぴえん”。うれしいことでも悲しいことでも、あなたのぴえんだったこと、ぴえんなエピソードをお寄せください。,【キャスター】吾妻謙，【出演】立川談慶,"['0215', '0504']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:45:00
2020121168600,68600,2020-12-11 11:50:00+09:00,2020-12-11 12:00:03+09:00,天気予報・交通情報,,,,['0000'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:10:03
2020121168602,68602,2020-12-11 12:00:03+09:00,2020-12-11 12:15:00+09:00,ニュース,“どこでも聴ける”最新ラジオニュース,,,['0000'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:14:57
2020121168603,68603,2020-12-11 12:15:00+09:00,2020-12-11 12:20:00+09:00,ニュース・天気予報,,,,"['0009', '0000']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:05:00
2020121168604,68604,2020-12-11 12:20:00+09:00,2020-12-11 12:30:00+09:00,ひるのいこい,ＮＨＫラジオを代表する長寿番組「ひるのいこい」全国各地から寄せられる季節のお便り、生活に密着した俳句や短歌、洋邦問わず、古き良き選曲の数々をお楽しみください。,ＮＨＫラジオ正午ニュース後に聞こえてくる、郷愁を帯びた古関裕而メロディー。１９５２年（昭和２７年）に放送を開始した「ひるのいこい」のテーマ曲です。番組の演出は生放送。番組では、お便りが３本程度と、暮らしの文芸と題した、日常の風景を詠んだ俳句や短歌が１本。その合間には「ひるのいこい」ならではの、グッド・オールド・メロディーが２曲ほど流れます。あえてアナログ感にこだわった番組をお楽しみください。,【司会】吉田賢,"['0802', '0801', '0404']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:10:00
2020121168605,68605,2020-12-11 12:30:00+09:00,2020-12-11 12:55:00+09:00,武内陶子のごごカフェ「０時台_ミュージックカフェ／ノンジャンル」,番組は、音楽企画「ミュージックカフェ」からスタート。金曜は「ノンジャンル」です。スペシャルテーマや、さまざまなジャンルから、注目の曲をセレクトします。,ごごカフェの店内を、ステキな音楽と皆さんからのメッセージで満たします。季節のお便り、番組へのご意見、日替わり「お便りテーマ」に、皆さんのメッセージをお寄せください。あなたが聞きたいリクエスト曲も募集中。エピソードと一緒にお寄せください。月曜から木曜はテーマフリー、金曜はスペシャルテーマに関連した曲をお待ちしています。昼下がりのひととき、リラックス気分でお楽しみを！,【司会】武内陶子,"['0502', '0400', '0401']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:25:00
2020121168606,68606,2020-12-11 12:55:00+09:00,2020-12-11 13:00:03+09:00,安心ラジオ「コロナ禍の遺児の現状は」,コロナ禍の遺児の現状は,,野村正育,['0000'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:05:03
2020121168608,68608,2020-12-11 13:00:03+09:00,2020-12-11 13:05:00+09:00,ニュース,,,,['0000'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:04:57
2020121168609,68609,2020-12-11 13:05:00+09:00,2020-12-11 13:55:00+09:00,武内陶子のごごカフェ「１時台_ミュージックカフェ／ノンジャンル」,この時間も「ミュージックカフェ」をお楽しみ下さい。金曜は「ノンジャンル」です。スペシャルテーマや、さまざまなジャンルから、注目の曲をセレクトします。,ごごカフェの店内を、ステキな音楽と皆さんからのメッセージで満たします。季節のお便り、番組へのご意見、日替わり「お便りテーマ」に、皆さんのメッセージをお寄せください。あなたが聞きたいリクエスト曲も募集中。エピソードと一緒にお寄せください。月曜から木曜はテーマフリー、金曜はスペシャルテーマに関連した曲をお待ちしています。みなさんからのリクエスト曲は午後３時台のカフェリクエストでお届します。,【司会】武内陶子,"['0502', '0400', '0401']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:50:00
2020121168610,68610,2020-12-11 13:55:00+09:00,2020-12-11 14:00:03+09:00,ニュース・天気予報・交通情報,,,,"['0009', '0000']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:05:03
2020121168612,68612,2020-12-11 14:00:03+09:00,2020-12-11 14:05:00+09:00,ニュース,“どこでも聴ける”最新ラジオニュース,,,['0000'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:04:57
2020121168613,68613,2020-12-11 14:05:00+09:00,2020-12-11 14:55:00+09:00,武内陶子のごごカフェ「２時台_スペシャル／奄美シマ唄の魅力に迫る」,この時間は、曜日ごとのテーマ企画「カフェトーク」です。金曜は「スペシャル」テーマの垣根を越えた１本勝負。今週のお楽しみ企画はこれ！,今回のテーマは「奄美シマ唄の魅力に迫る」グィンといわれる独特のこぶしと、ファルセットを多用する歌唱法が特徴の奄美民謡。奄美にルーツを持つ歌手の活躍で、その存在を知った方も多いのではないでしょうか。奄美シマ唄と沖縄民謡の違いや特徴、シマ唄が生まれた背景などを紐解いていきます。ゲストは、奄美大島出身の歌手、中孝介さん。解説は、川村学園女子大学名誉教授で奄美シマウタ研究会代表の酒井正子さんです。,【司会】武内陶子，【出演】歌手…中孝介，川村学園女子大学名誉教授…酒井正子,"['0502', '0400', '0401']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:50:00
2020121168614,68614,2020-12-11 14:55:00+09:00,2020-12-11 15:00:03+09:00,ニュース・天気予報・交通情報,,,,"['0009', '0000']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:05:03
2020121168616,68616,2020-12-11 15:00:03+09:00,2020-12-11 15:10:00+09:00,ニュース・天気予報,,,,['0000'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:09:57
2020121168617,68617,2020-12-11 15:10:00+09:00,2020-12-11 15:55:00+09:00,武内陶子のごごカフェ「３時台_スペシャル／奄美シマ唄の魅力に迫る」,３時台前半も、引き続き、金曜スペシャル「奄美シマ唄の魅力に迫る」をお送りします。後半は皆さんからお寄せいただいたカフェリクエストです。,引き続き、金曜スペシャルをお楽しみ下さい。３時台前半は、歌手の中孝介さんに、伝統の奄美シマ唄をどう歌い継いでいきたいか、中さんのこれからの挑戦についてお話を伺います。そして後半は、皆さんから寄せられたリクエストにお応えする「カフェリクエスト」です。今、聴きたい曲、急に聴きたいくなった曲、古今東西、ジャンルも問いません。金曜スペシャル、きょうのテーマの「奄美シマ唄」のリクエストもお待ちしています！,【司会】武内陶子，【出演】歌手…中孝介,"['0502', '0400', '0401']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:45:00
2020121168618,68618,2020-12-11 15:55:00+09:00,2020-12-11 16:00:03+09:00,全国の天気・全国交通情報,,,,['0000'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:05:03
2020121168620,68620,2020-12-11 16:00:03+09:00,2020-12-11 16:05:00+09:00,ニュース,“どこでも聴ける”最新ラジオニュース,,,['0000'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:04:57
2020121168621,68621,2020-12-11 16:05:00+09:00,2020-12-11 16:55:00+09:00,岸谷香_Ｕｎｌｏｃｋ_ｔｈｅ_ｈｅａｒｔ__第８２回,岸谷香が言い過ぎてしまった時の対処法は？岸谷流、忙しい中での時間のやりくり方法。,　,岸谷香,"['0400', '0401']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:50:00
2020121168622,68622,2020-12-11 16:55:00+09:00,2020-12-11 17:00:03+09:00,ニュース・天気予報・交通情報,,,,"['0009', '0000']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:05:03
2020121168624,68624,2020-12-11 17:00:03+09:00,2020-12-11 17:05:00+09:00,ニュース,,,,['0000'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:04:57
