start_time,end_time,air_time,title,service.id,service.name,service.logo_l.url
2020-12-10 17:05:00+09:00,2020-12-10 17:55:00+09:00,0 days 00:50:00,にっぽん列島夕方ラジオ_ゴジだっちゃ！,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 17:55:00+09:00,2020-12-10 18:00:03+09:00,0 days 00:05:03,ニュース・天気予報・交通情報,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 18:00:03+09:00,2020-12-10 18:50:00+09:00,0 days 00:49:57,Ｎらじ_ニュースのしゃべり場_畠山智之_黒崎瞳,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 18:50:00+09:00,2020-12-10 19:00:03+09:00,0 days 00:10:03,ニュース・天気予報・交通情報,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 19:00:03+09:00,2020-12-10 19:30:00+09:00,0 days 00:29:57,Ｎらじ_きょうのニュース,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 19:30:00+09:00,2020-12-10 19:55:00+09:00,0 days 00:25:00,Ｎらじ_きょうのニュースぷらす_野村正育_黒崎瞳,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 19:55:00+09:00,2020-12-10 20:00:03+09:00,0 days 00:05:03,ニュース・天気予報・交通情報,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 20:00:03+09:00,2020-12-10 20:05:00+09:00,0 days 00:04:57,ニュース,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 20:05:00+09:00,2020-12-10 20:55:00+09:00,0 days 00:50:00,東京０３の好きにさせるかッ！__ゲスト：宮野真守,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 20:55:00+09:00,2020-12-10 21:00:03+09:00,0 days 00:05:03,全国の天気・全国交通情報,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 21:00:03+09:00,2020-12-10 21:05:00+09:00,0 days 00:04:57,ニュース,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 21:05:00+09:00,2020-12-10 21:55:00+09:00,0 days 00:50:00,中山秀征のクイズ_イマジネーター__１２月１０日,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 21:55:00+09:00,2020-12-10 22:00:03+09:00,0 days 00:05:03,ニュース・天気予報・海上気象・交通情報,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 22:00:03+09:00,2020-12-10 22:55:00+09:00,0 days 00:54:57,ＮＨＫジャーナル,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 22:55:00+09:00,2020-12-10 23:00:03+09:00,0 days 00:05:03,ニュース・天気予報,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 23:00:03+09:00,2020-12-10 23:05:00+09:00,0 days 00:04:57,ニュース,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 23:05:00+09:00,2020-12-11 00:00:03+09:00,0 days 00:55:03,ラジオ深夜便_ミッドナイトトーク_前半,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-11 00:00:03+09:00,2020-12-11 00:10:00+09:00,0 days 00:09:57,ニュース,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-11 00:10:00+09:00,2020-12-11 01:00:03+09:00,0 days 00:50:03,ラジオ深夜便_ミッドナイトトーク_後半,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-11 01:00:03+09:00,2020-12-11 01:05:00+09:00,0 days 00:04:57,ニュース,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-11 01:05:00+09:00,2020-12-11 02:00:03+09:00,0 days 00:55:03,ラジオ深夜便_深夜便アーカイブス,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-11 02:00:03+09:00,2020-12-11 02:05:00+09:00,0 days 00:04:57,ニュース,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-11 02:05:00+09:00,2020-12-11 03:00:03+09:00,0 days 00:55:03,ラジオ深夜便_ロマンチックコンサート,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-11 03:00:03+09:00,2020-12-11 03:05:00+09:00,0 days 00:04:57,ニュース,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-11 03:05:00+09:00,2020-12-11 04:00:03+09:00,0 days 00:55:03,ラジオ深夜便_にっぽんの歌こころの歌,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-11 04:00:03+09:00,2020-12-11 04:05:00+09:00,0 days 00:04:57,ニュース,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-11 04:05:00+09:00,2020-12-11 05:00:03+09:00,0 days 00:55:03,ラジオ深夜便_人権インタビュー,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-200x200.png
2020-12-10 06:00:03+09:00,2020-12-10 06:15:00+09:00,0 days 00:14:57,基礎英語１（１４９）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 06:15:00+09:00,2020-12-10 06:30:00+09:00,0 days 00:15:00,基礎英語２_Ｌｅｓｓｏｎ（１２０）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 06:30:00+09:00,2020-12-10 06:45:00+09:00,0 days 00:15:00,基礎英語３（１４９）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 06:45:00+09:00,2020-12-10 07:00:03+09:00,0 days 00:15:03,ラジオ英会話～ハートでつかめ！英語の極意～（１６９）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 07:00:03+09:00,2020-12-10 07:15:00+09:00,0 days 00:14:57,まいにちドイツ語_応用編_翻訳に挑戦しましょう（１９）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 07:15:00+09:00,2020-12-10 07:30:00+09:00,0 days 00:15:00,まいにちスペイン語_中級編_昔話の世界へようこそ（１９）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 07:30:00+09:00,2020-12-10 07:45:00+09:00,0 days 00:15:00,まいにちフランス語_応用編_Ｊｕｌｉｅのニッポン発見（１９）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 07:45:00+09:00,2020-12-10 08:00:03+09:00,0 days 00:15:03,まいにちイタリア語_応用編_ニュースで鍛えるリスニング（１９）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 08:00:03+09:00,2020-12-10 08:15:00+09:00,0 days 00:14:57,まいにちハングル講座_しっかり学ぼう！本格派ハングル（１０９）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 08:15:00+09:00,2020-12-10 08:30:00+09:00,0 days 00:15:00,まいにち中国語_使える、伝わる中国語（１０９）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 08:30:00+09:00,2020-12-10 08:40:00+09:00,0 days 00:10:00,英会話タイムトライアル「１２月ＤＡＹ９」,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 08:40:00+09:00,2020-12-10 08:50:00+09:00,0 days 00:10:00,ラジオ体操,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 08:50:00+09:00,2020-12-10 09:05:00+09:00,0 days 00:15:00,まいにちロシア語_応用編_朗読に挑戦！～ロシア人が見た日本（１９）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 09:05:00+09:00,2020-12-10 09:10:00+09:00,0 days 00:05:00,ボキャブライダー（７６３）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 09:10:00+09:00,2020-12-10 09:15:00+09:00,0 days 00:05:00,エンジョイ・シンプル・イングリッシュ「あたま山」,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 09:15:00+09:00,2020-12-10 09:30:00+09:00,0 days 00:15:00,実践ビジネス英語_Ｌｅｓｓｏｎ１５「中年の危機」（５）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 09:30:00+09:00,2020-12-10 09:45:00+09:00,0 days 00:15:00,おしゃべりな古典教室「和泉式部」（１）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 09:45:00+09:00,2020-12-10 10:00:03+09:00,0 days 00:15:03,朗読_三四郎（４４）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 10:00:03+09:00,2020-12-10 10:30:00+09:00,0 days 00:29:57,カルチャーラジオ_文学の世界_文庫で味わうアメリカ短編小説,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 10:30:00+09:00,2020-12-10 10:45:00+09:00,0 days 00:15:00,ステップアップ中国語_共に生きる“くらし”の会話（１９）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 10:45:00+09:00,2020-12-10 11:00:03+09:00,0 days 00:15:03,まいにちハングル講座_しっかり学ぼう！本格派ハングル（１０９）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 11:00:03+09:00,2020-12-10 11:15:00+09:00,0 days 00:14:57,まいにちフランス語_応用編_Ｊｕｌｉｅのニッポン発見（１７）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 11:15:00+09:00,2020-12-10 11:30:00+09:00,0 days 00:15:00,まいにちイタリア語_応用編_ニュースで鍛えるリスニング（１７）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 11:30:00+09:00,2020-12-10 11:45:00+09:00,0 days 00:15:00,まいにちドイツ語_応用編_翻訳に挑戦しましょう（１７）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 11:45:00+09:00,2020-12-10 12:00:03+09:00,0 days 00:15:03,まいにちスペイン語_中級編_昔話の世界へようこそ（１７）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 12:00:03+09:00,2020-12-10 12:10:00+09:00,0 days 00:09:57,ラジオ体操,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 12:10:00+09:00,2020-12-10 12:15:00+09:00,0 days 00:05:00,みんなのうた「ぼくはおもちゃ」「愛ｗ君（アイダブリュー）」,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 12:15:00+09:00,2020-12-10 12:25:00+09:00,0 days 00:10:00,英会話タイムトライアル「１２月ＤＡＹ９」,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 12:25:00+09:00,2020-12-10 12:40:00+09:00,0 days 00:15:00,ラジオ英会話～ハートでつかめ！英語の極意～（１６９）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 12:40:00+09:00,2020-12-10 12:55:00+09:00,0 days 00:15:00,実践ビジネス英語_Ｌｅｓｓｏｎ１５「中年の危機」（５）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 12:55:00+09:00,2020-12-10 13:00:03+09:00,0 days 00:05:03,世界へ発信！ニュースで英語術_＃１５９_マラドーナ氏に最後のお別れ,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 13:00:03+09:00,2020-12-10 13:15:00+09:00,0 days 00:14:57,中国語ニュース,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 13:15:00+09:00,2020-12-10 13:30:00+09:00,0 days 00:15:00,ハングルニュース,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 13:30:00+09:00,2020-12-10 13:45:00+09:00,0 days 00:15:00,英語ニュース,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 13:45:00+09:00,2020-12-10 14:00:03+09:00,0 days 00:15:03,Ｐｌｕｇ－ｉｎ_Ｊａｐａｎ,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 14:00:03+09:00,2020-12-10 14:10:00+09:00,0 days 00:09:57,スペイン語ニュース,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 14:10:00+09:00,2020-12-10 14:20:00+09:00,0 days 00:10:00,ロシア語ニュース,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 14:20:00+09:00,2020-12-10 14:25:00+09:00,0 days 00:05:00,音の風景「琵琶湖_冬の漁～滋賀～」,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 14:25:00+09:00,2020-12-10 14:30:00+09:00,0 days 00:05:00,らじるの時間,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 14:30:00+09:00,2020-12-10 14:45:00+09:00,0 days 00:15:00,まいにちフランス語_応用編_Ｊｕｌｉｅのニッポン発見（１９）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 14:45:00+09:00,2020-12-10 15:00:03+09:00,0 days 00:15:03,まいにちスペイン語_中級編_昔話の世界へようこそ（１９）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 15:00:03+09:00,2020-12-10 15:10:00+09:00,0 days 00:09:57,ラジオ体操,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 15:10:00+09:00,2020-12-10 15:15:00+09:00,0 days 00:05:00,みんなのうた「キミの笑顔」「１００年時代」,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 15:15:00+09:00,2020-12-10 15:30:00+09:00,0 days 00:15:00,まいにちドイツ語_応用編_翻訳に挑戦しましょう（１９）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 15:30:00+09:00,2020-12-10 15:45:00+09:00,0 days 00:15:00,まいにちロシア語_応用編_朗読に挑戦！～ロシア人が見た日本（１７）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 15:45:00+09:00,2020-12-10 16:00:03+09:00,0 days 00:15:03,高校生からはじめる「現代英語」「Ｌｅｓｓｏｎ２１_Ｐａｒｔ１」,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 16:00:03+09:00,2020-12-10 16:20:00+09:00,0 days 00:19:57,気象通報,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 16:20:00+09:00,2020-12-10 16:25:00+09:00,0 days 00:05:00,ボキャブライダー（７６３）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 16:25:00+09:00,2020-12-10 16:30:00+09:00,0 days 00:05:00,エンジョイ・シンプル・イングリッシュ「あたま山」,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 16:30:00+09:00,2020-12-10 16:45:00+09:00,0 days 00:15:00,まいにちロシア語_応用編_朗読に挑戦！～ロシア人が見た日本（１９）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 16:45:00+09:00,2020-12-10 17:00:03+09:00,0 days 00:15:03,まいにちイタリア語_応用編_ニュースで鍛えるリスニング（１９）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 17:00:03+09:00,2020-12-10 18:00:03+09:00,0 days 01:00:00,株式市況,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 18:00:03+09:00,2020-12-10 18:10:00+09:00,0 days 00:09:57,ポルトガル語ニュース,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 18:10:00+09:00,2020-12-10 18:25:00+09:00,0 days 00:15:00,まいにちハングル講座_しっかり学ぼう！本格派ハングル（１０９）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 18:25:00+09:00,2020-12-10 18:35:00+09:00,0 days 00:10:00,英会話タイムトライアル「１２月ＤＡＹ９」,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 18:35:00+09:00,2020-12-10 18:45:00+09:00,0 days 00:10:00,基礎英語０（１０２）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
